id,text,entities,meta,tokens,ner_tags
652,"In New York Stock Exchange composite trading, American Home Products rose 75 cents to $105 on Friday.","[{""start"": 3, ""end"": 26, ""label"": ""ORGANIZATION""}, {""start"": 46, ""end"": 68, ""label"": ""ORGANIZATION""}, {""start"": 74, ""end"": 82, ""label"": ""AMOUNT""}, {""start"": 87, ""end"": 90, ""label"": ""AMOUNT""}, {""start"": 94, ""end"": 100, ""label"": ""TIMEDATE""}]","{""source"": ""ontonotes5"", ""language"": ""en""}","[""In"", ""New"", ""York"", ""Stock"", ""Exchange"", ""composite"", ""trading,"", ""American"", ""Home"", ""Products"", ""rose"", ""75"", ""cents"", ""to"", ""$105"", ""on"", ""Friday.""]","[""O"", ""B-ORGANIZATION"", ""I-ORGANIZATION"", ""I-ORGANIZATION"", ""I-ORGANIZATION"", ""O"", ""O"", ""B-ORGANIZATION"", ""I-ORGANIZATION"", ""I-ORGANIZATION"", ""O"", ""B-AMOUNT"", ""I-AMOUNT"", ""O"", ""B-AMOUNT"", ""O"", ""B-TIMEDATE""]"
831,First to the Chicago White Sox with Alan Bannister and Roy Thomas for Jim Kaat and Mike Buskey on December 10.,"[{""start"": 13, ""end"": 30, ""label"": ""ORGANIZATION""}, {""start"": 36, ""end"": 50, ""label"": ""PERSON""}, {""start"": 55, ""end"": 65, ""label"": ""PERSON""}, {""start"": 70, ""end"": 78, ""label"": ""PERSON""}, {""start"": 83, ""end"": 94, ""label"": ""PERSON""}, {""start"": 98, ""end"": 109, ""label"": ""TIMEDATE""}]","{""source"": ""multinerd"", ""language"": ""en""}","[""First"", ""to"", ""the"", ""Chicago"", ""White"", ""Sox"", ""with"", ""Alan"", ""Bannister"", ""and"", ""Roy"", ""Thomas"", ""for"", ""Jim"", ""Kaat"", ""and"", ""Mike"", ""Buskey"", ""on"", ""December"", ""10.""]","[""O"", ""O"", ""O"", ""B-ORGANIZATION"", ""I-ORGANIZATION"", ""I-ORGANIZATION"", ""O"", ""B-PERSON"", ""I-PERSON"", ""O"", ""B-PERSON"", ""I-PERSON"", ""O"", ""B-PERSON"", ""I-PERSON"", ""O"", ""B-PERSON"", ""I-PERSON"", ""O"", ""B-TIMEDATE"", ""I-TIMEDATE""]"
630,"Beneficiaries aged 65 through 69 will be able to earn $9,360 without losing any Social Security benefits in 1990, up from $8,880 this year.","[{""start"": 19, ""end"": 32, ""label"": ""TIMEDATE""}, {""start"": 55, ""end"": 60, ""label"": ""AMOUNT""}, {""start"": 80, ""end"": 95, ""label"": ""ORGANIZATION""}, {""start"": 108, ""end"": 112, ""label"": ""TIMEDATE""}, {""start"": 123, ""end"": 128, ""label"": ""AMOUNT""}, {""start"": 129, ""end"": 138, ""label"": ""TIMEDATE""}]","{""source"": ""ontonotes5"", ""language"": ""en""}","[""Beneficiaries"", ""aged"", ""65"", ""through"", ""69"", ""will"", ""be"", ""able"", ""to"", ""earn"", ""$9,360"", ""without"", ""losing"", ""any"", ""Social"", ""Security"", ""benefits"", ""in"", ""1990,"", ""up"", ""from"", ""$8,880"", ""this"", ""year.""]","[""O"", ""O"", ""B-TIMEDATE"", ""I-TIMEDATE"", ""I-TIMEDATE"", ""O"", ""O"", ""O"", ""O"", ""O"", ""B-AMOUNT"", ""O"", ""O"", ""O"", ""B-ORGANIZATION"", ""I-ORGANIZATION"", ""O"", ""O"", ""B-TIMEDATE"", ""O"", ""O"", ""B-AMOUNT"", ""B-TIMEDATE"", ""I-TIMEDATE""]"
1498,Michael Chen was promoted to Operations Manager in 2021.,"[{""start"": 0, ""end"": 12, ""label"": ""PERSON""}, {""start"": 29, ""end"": 47, ""label"": ""JOB""}, {""start"": 48, ""end"": 55, ""label"": ""TIMEDATE""}]","{""source"": ""synthetic_job"", ""language"": ""en""}","[""Michael"", ""Chen"", ""was"", ""promoted"", ""to"", ""Operations"", ""Manager"", ""in"", ""2021.""]","[""B-PERSON"", ""I-PERSON"", ""O"", ""O"", ""O"", ""B-JOB"", ""I-JOB"", ""B-TIMEDATE"", ""I-TIMEDATE""]"
1255,She became a Carpenter in Baku two years ago.,"[{""start"": 13, ""end"": 22, ""label"": ""JOB""}, {""start"": 26, ""end"": 30, ""label"": ""LOCATION""}, {""start"": 31, ""end"": 44, ""label"": ""TIMEDATE""}]","{""source"": ""synthetic_job"", ""language"": ""en""}","[""She"", ""became"", ""a"", ""Carpenter"", ""in"", ""Baku"", ""two"", ""years"", ""ago.""]","[""O"", ""O"", ""O"", ""B-JOB"", ""O"", ""B-LOCATION"", ""B-TIMEDATE"", ""I-TIMEDATE"", ""I-TIMEDATE""]"
1634,Elena Petrova bought a Google Pixel 8 in San Francisco.,"[{""start"": 0, ""end"": 13, ""label"": ""PERSON""}, {""start"": 23, ""end"": 37, ""label"": ""PRODUCT""}, {""start"": 41, ""end"": 54, ""label"": ""LOCATION""}]","{""source"": ""synthetic_product"", ""language"": ""en""}","[""Elena"", ""Petrova"", ""bought"", ""a"", ""Google"", ""Pixel"", ""8"", ""in"", ""San"", ""Francisco.""]","[""B-PERSON"", ""I-PERSON"", ""O"", ""O"", ""B-PRODUCT"", ""I-PRODUCT"", ""I-PRODUCT"", ""O"", ""B-LOCATION"", ""I-LOCATION""]"
811,"Over the next few months, several guest cameo announcements emerged, including, but not limited to Emily Blunt, Ricky Gervais, Zach Galifianakis, Billy Crystal, Jack Black, Alan Arkin and Dave Grohl.","[{""start"": 14, ""end"": 24, ""label"": ""TIMEDATE""}, {""start"": 99, ""end"": 110, ""label"": ""PERSON""}, {""start"": 112, ""end"": 125, ""label"": ""PERSON""}, {""start"": 127, ""end"": 144, ""label"": ""PERSON""}, {""start"": 146, ""end"": 159, ""label"": ""PERSON""}, {""start"": 161, ""end"": 171, ""label"": ""PERSON""}, {""start"": 173, ""end"": 183, ""label"": ""PERSON""}, {""start"": 188, ""end"": 198, ""label"": ""PERSON""}]","{""source"": ""multinerd"", ""language"": ""en""}","[""Over"", ""the"", ""next"", ""few"", ""months,"", ""several"", ""guest"", ""cameo"", ""announcements"", ""emerged,"", ""including,"", ""but"", ""not"", ""limited"", ""to"", ""Emily"", ""Blunt,"", ""Ricky"", ""Gervais,"", ""Zach"", ""Galifianakis,"", ""Billy"", ""Crystal,"", ""Jack"", ""Black,"", ""Alan"", ""Arkin"", ""and"", ""Dave"", ""Grohl.""]","[""O"", ""O"", ""O"", ""B-TIMEDATE"", ""I-TIMEDATE"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""B-PERSON"", ""I-PERSON"", ""B-PERSON"", ""I-PERSON"", ""B-PERSON"", ""I-PERSON"", ""B-PERSON"", ""I-PERSON"", ""B-PERSON"", ""I-PERSON"", ""B-PERSON"", ""I-PERSON"", ""O"", ""B-PERSON"", ""I-PERSON""]"
338,It has only a 16% rating on Rotten Tomatoes.,"[{""start"": 14, ""end"": 17, ""label"": ""AMOUNT""}, {""start"": 28, ""end"": 43, ""label"": ""WORKOFART""}]","{""source"": ""multinerd"", ""language"": ""en""}","[""It"", ""has"", ""only"", ""a"", ""16%"", ""rating"", ""on"", ""Rotten"", ""Tomatoes.""]","[""O"", ""O"", ""O"", ""O"", ""B-AMOUNT"", ""O"", ""O"", ""B-WORKOFART"", ""I-WORKOFART""]"
931,"He previously played for the Texas Rangers, Chicago Cubs, Cleveland Indians, Baltimore Orioles, and Tampa Bay Rays.","[{""start"": 29, ""end"": 42, ""label"": ""ORGANIZATION""}, {""start"": 44, ""end"": 56, ""label"": ""ORGANIZATION""}, {""start"": 58, ""end"": 75, ""label"": ""ORGANIZATION""}, {""start"": 77, ""end"": 94, ""label"": ""ORGANIZATION""}, {""start"": 100, ""end"": 114, ""label"": ""ORGANIZATION""}]","{""source"": ""multinerd"", ""language"": ""en""}","[""He"", ""previously"", ""played"", ""for"", ""the"", ""Texas"", ""Rangers,"", ""Chicago"", ""Cubs,"", ""Cleveland"", ""Indians,"", ""Baltimore"", ""Orioles,"", ""and"", ""Tampa"", ""Bay"", ""Rays.""]","[""O"", ""O"", ""O"", ""O"", ""O"", ""B-ORGANIZATION"", ""I-ORGANIZATION"", ""B-ORGANIZATION"", ""I-ORGANIZATION"", ""B-ORGANIZATION"", ""I-ORGANIZATION"", ""B-ORGANIZATION"", ""I-ORGANIZATION"", ""O"", ""B-ORGANIZATION"", ""I-ORGANIZATION"", ""I-ORGANIZATION""]"
1236,The Diplomat at the World Bank is based in Sydney.,"[{""start"": 4, ""end"": 12, ""label"": ""JOB""}, {""start"": 16, ""end"": 30, ""label"": ""ORGANIZATION""}, {""start"": 43, ""end"": 49, ""label"": ""LOCATION""}]","{""source"": ""synthetic_job"", ""language"": ""en""}","[""The"", ""Diplomat"", ""at"", ""the"", ""World"", ""Bank"", ""is"", ""based"", ""in"", ""Sydney.""]","[""O"", ""B-JOB"", ""O"", ""B-ORGANIZATION"", ""I-ORGANIZATION"", ""I-ORGANIZATION"", ""O"", ""O"", ""O"", ""B-LOCATION""]"
1163,Amanda Martinez is a Senator.,"[{""start"": 0, ""end"": 15, ""label"": ""PERSON""}, {""start"": 21, ""end"": 28, ""label"": ""JOB""}]","{""source"": ""synthetic_job"", ""language"": ""en""}","[""Amanda"", ""Martinez"", ""is"", ""a"", ""Senator.""]","[""B-PERSON"", ""I-PERSON"", ""O"", ""O"", ""B-JOB""]"
1063,"Robert Williams, a Teacher at Microsoft, spoke in March 2020.","[{""start"": 0, ""end"": 15, ""label"": ""PERSON""}, {""start"": 19, ""end"": 26, ""label"": ""JOB""}, {""start"": 30, ""end"": 39, ""label"": ""ORGANIZATION""}, {""start"": 47, ""end"": 60, ""label"": ""TIMEDATE""}]","{""source"": ""synthetic_job"", ""language"": ""en""}","[""Robert"", ""Williams,"", ""a"", ""Teacher"", ""at"", ""Microsoft,"", ""spoke"", ""in"", ""March"", ""2020.""]","[""B-PERSON"", ""I-PERSON"", ""O"", ""B-JOB"", ""O"", ""B-ORGANIZATION"", ""O"", ""B-TIMEDATE"", ""I-TIMEDATE"", ""I-TIMEDATE""]"
809,"The sport is now promoted in South Africa, Namibia, Botswana, Lesotho, India, and Mauritius to establish Ringball as an international sport.","[{""start"": 13, ""end"": 16, ""label"": ""TIMEDATE""}, {""start"": 29, ""end"": 41, ""label"": ""LOCATION""}, {""start"": 43, ""end"": 50, ""label"": ""LOCATION""}, {""start"": 52, ""end"": 60, ""label"": ""LOCATION""}, {""start"": 62, ""end"": 69, ""label"": ""LOCATION""}, {""start"": 71, ""end"": 76, ""label"": ""LOCATION""}, {""start"": 82, ""end"": 91, ""label"": ""LOCATION""}]","{""source"": ""multinerd"", ""language"": ""en""}","[""The"", ""sport"", ""is"", ""now"", ""promoted"", ""in"", ""South"", ""Africa,"", ""Namibia,"", ""Botswana,"", ""Lesotho,"", ""India,"", ""and"", ""Mauritius"", ""to"", ""establish"", ""Ringball"", ""as"", ""an"", ""international"", ""sport.""]","[""O"", ""O"", ""O"", ""B-TIMEDATE"", ""O"", ""O"", ""B-LOCATION"", ""I-LOCATION"", ""B-LOCATION"", ""B-LOCATION"", ""B-LOCATION"", ""B-LOCATION"", ""O"", ""B-LOCATION"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O""]"
24,Researcher Robert Williams wrote about Breaking Bad.,"[{""start"": 0, ""end"": 10, ""label"": ""JOB""}, {""start"": 11, ""end"": 26, ""label"": ""PERSON""}, {""start"": 39, ""end"": 51, ""label"": ""WORKOFART""}]","{""source"": ""synthetic_job"", ""language"": ""en""}","[""Researcher"", ""Robert"", ""Williams"", ""wrote"", ""about"", ""Breaking"", ""Bad.""]","[""B-JOB"", ""B-PERSON"", ""I-PERSON"", ""O"", ""O"", ""B-WORKOFART"", ""I-WORKOFART""]"
1132,Robert Williams was promoted to Physician in March 2020.,"[{""start"": 0, ""end"": 15, ""label"": ""PERSON""}, {""start"": 32, ""end"": 41, ""label"": ""JOB""}, {""start"": 42, ""end"": 55, ""label"": ""TIMEDATE""}]","{""source"": ""synthetic_job"", ""language"": ""en""}","[""Robert"", ""Williams"", ""was"", ""promoted"", ""to"", ""Physician"", ""in"", ""March"", ""2020.""]","[""B-PERSON"", ""I-PERSON"", ""O"", ""O"", ""O"", ""B-JOB"", ""B-TIMEDATE"", ""I-TIMEDATE"", ""I-TIMEDATE""]"
1198,She became a Dentist in Paris every Monday.,"[{""start"": 13, ""end"": 20, ""label"": ""JOB""}, {""start"": 24, ""end"": 29, ""label"": ""LOCATION""}, {""start"": 30, ""end"": 42, ""label"": ""TIMEDATE""}]","{""source"": ""synthetic_job"", ""language"": ""en""}","[""She"", ""became"", ""a"", ""Dentist"", ""in"", ""Paris"", ""every"", ""Monday.""]","[""O"", ""O"", ""O"", ""B-JOB"", ""O"", ""B-LOCATION"", ""B-TIMEDATE"", ""I-TIMEDATE""]"
1072,Sarah Johnson was promoted to Pharmacist this month.,"[{""start"": 0, ""end"": 13, ""label"": ""PERSON""}, {""start"": 30, ""end"": 40, ""label"": ""JOB""}, {""start"": 41, ""end"": 51, ""label"": ""TIMEDATE""}]","{""source"": ""synthetic_job"", ""language"": ""en""}","[""Sarah"", ""Johnson"", ""was"", ""promoted"", ""to"", ""Pharmacist"", ""this"", ""month.""]","[""B-PERSON"", ""I-PERSON"", ""O"", ""O"", ""O"", ""B-JOB"", ""B-TIMEDATE"", ""I-TIMEDATE""]"
1089,Google hired Amanda Martinez as a Vice President.,"[{""start"": 0, ""end"": 6, ""label"": ""ORGANIZATION""}, {""start"": 13, ""end"": 28, ""label"": ""PERSON""}, {""start"": 34, ""end"": 48, ""label"": ""JOB""}]","{""source"": ""synthetic_job"", ""language"": ""en""}","[""Google"", ""hired"", ""Amanda"", ""Martinez"", ""as"", ""a"", ""Vice"", ""President.""]","[""B-ORGANIZATION"", ""O"", ""B-PERSON"", ""I-PERSON"", ""O"", ""O"", ""B-JOB"", ""I-JOB""]"
1387,Michael Chen is a Senior Software Engineer.,"[{""start"": 0, ""end"": 12, ""label"": ""PERSON""}, {""start"": 18, ""end"": 42, ""label"": ""JOB""}]","{""source"": ""synthetic_job"", ""language"": ""en""}","[""Michael"", ""Chen"", ""is"", ""a"", ""Senior"", ""Software"", ""Engineer.""]","[""B-PERSON"", ""I-PERSON"", ""O"", ""O"", ""B-JOB"", ""I-JOB"", ""I-JOB""]"
32,Machine Learning Engineer Amanda Martinez designed Office 365.,"[{""start"": 0, ""end"": 25, ""label"": ""JOB""}, {""start"": 26, ""end"": 41, ""label"": ""PERSON""}, {""start"": 51, ""end"": 61, ""label"": ""PRODUCT""}]","{""source"": ""synthetic_job"", ""language"": ""en""}","[""Machine"", ""Learning"", ""Engineer"", ""Amanda"", ""Martinez"", ""designed"", ""Office"", ""365.""]","[""B-JOB"", ""I-JOB"", ""I-JOB"", ""B-PERSON"", ""I-PERSON"", ""O"", ""B-PRODUCT"", ""I-PRODUCT""]"
2033,"March 2023, James Whitfield, a celebrated Head of Product Design, began adapting Blade Runner 2049 for a new streaming series.","[{""start"": 0, ""end"": 10, ""label"": ""TIMEDATE""}, {""start"": 12, ""end"": 27, ""label"": ""PERSON""}, {""start"": 42, ""end"": 64, ""label"": ""JOB""}, {""start"": 81, ""end"": 98, ""label"": ""WORKOFART""}]","{""source"": ""synthetic_realistic"", ""language"": ""en""}","[""March"", ""2023,"", ""James"", ""Whitfield,"", ""a"", ""celebrated"", ""Head"", ""of"", ""Product"", ""Design,"", ""began"", ""adapting"", ""Blade"", ""Runner"", ""2049"", ""for"", ""a"", ""new"", ""streaming"", ""series.""]","[""B-TIMEDATE"", ""I-TIMEDATE"", ""B-PERSON"", ""I-PERSON"", ""O"", ""O"", ""B-JOB"", ""I-JOB"", ""I-JOB"", ""I-JOB"", ""O"", ""O"", ""B-WORKOFART"", ""I-WORKOFART"", ""I-WORKOFART"", ""O"", ""O"", ""O"", ""O"", ""O""]"
1469,Priya Sharma is a Chief Technology Officer.,"[{""start"": 0, ""end"": 12, ""label"": ""PERSON""}, {""start"": 18, ""end"": 42, ""label"": ""JOB""}]","{""source"": ""synthetic_job"", ""language"": ""en""}","[""Priya"", ""Sharma"", ""is"", ""a"", ""Chief"", ""Technology"", ""Officer.""]","[""B-PERSON"", ""I-PERSON"", ""O"", ""O"", ""B-JOB"", ""I-JOB"", ""I-JOB""]"
423,"Today, the film enjoys enthusiastic reviews; on Rotten Tomatoes, 85% of 33 critical reviews awarded the film a positive review, with an average rating of 7.5 / 10.","[{""start"": 0, ""end"": 5, ""label"": ""TIMEDATE""}, {""start"": 48, ""end"": 63, ""label"": ""WORKOFART""}, {""start"": 65, ""end"": 68, ""label"": ""AMOUNT""}]","{""source"": ""multinerd"", ""language"": ""en""}","[""Today,"", ""the"", ""film"", ""enjoys"", ""enthusiastic"", ""reviews;"", ""on"", ""Rotten"", ""Tomatoes,"", ""85%"", ""of"", ""33"", ""critical"", ""reviews"", ""awarded"", ""the"", ""film"", ""a"", ""positive"", ""review,"", ""with"", ""an"", ""average"", ""rating"", ""of"", ""7.5"", ""/"", ""10.""]","[""B-TIMEDATE"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""B-WORKOFART"", ""I-WORKOFART"", ""B-AMOUNT"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O""]"
60,Aylin Mammadova is a Chef.,"[{""start"": 0, ""end"": 15, ""label"": ""PERSON""}, {""start"": 21, ""end"": 25, ""label"": ""JOB""}]","{""source"": ""synthetic_job"", ""language"": ""en""}","[""Aylin"", ""Mammadova"", ""is"", ""a"", ""Chef.""]","[""B-PERSON"", ""I-PERSON"", ""O"", ""O"", ""B-JOB""]"
713,They were priced to yield from 6.00% in 1990 to 7.20% in 2009.,"[{""start"": 31, ""end"": 36, ""label"": ""AMOUNT""}, {""start"": 40, ""end"": 44, ""label"": ""TIMEDATE""}, {""start"": 48, ""end"": 53, ""label"": ""AMOUNT""}, {""start"": 57, ""end"": 61, ""label"": ""TIMEDATE""}]","{""source"": ""ontonotes5"", ""language"": ""en""}","[""They"", ""were"", ""priced"", ""to"", ""yield"", ""from"", ""6.00%"", ""in"", ""1990"", ""to"", ""7.20%"", ""in"", ""2009.""]","[""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""B-AMOUNT"", ""O"", ""B-TIMEDATE"", ""O"", ""B-AMOUNT"", ""O"", ""B-TIMEDATE""]"
1377,Sarah Johnson works as a Deputy Minister at Oxford University.,"[{""start"": 0, ""end"": 13, ""label"": ""PERSON""}, {""start"": 25, ""end"": 40, ""label"": ""JOB""}, {""start"": 44, ""end"": 61, ""label"": ""ORGANIZATION""}]","{""source"": ""synthetic_job"", ""language"": ""en""}","[""Sarah"", ""Johnson"", ""works"", ""as"", ""a"", ""Deputy"", ""Minister"", ""at"", ""Oxford"", ""University.""]","[""B-PERSON"", ""I-PERSON"", ""O"", ""O"", ""O"", ""B-JOB"", ""I-JOB"", ""O"", ""B-ORGANIZATION"", ""I-ORGANIZATION""]"
601,"South Korean exports to the U.S. during the period fell 1.6% from a year ago to $15.06 billion, while imports from the U.S. soared 26% to $11.56 billion.","[{""start"": 28, ""end"": 32, ""label"": ""LOCATION""}, {""start"": 56, ""end"": 60, ""label"": ""AMOUNT""}, {""start"": 66, ""end"": 76, ""label"": ""TIMEDATE""}, {""start"": 80, ""end"": 94, ""label"": ""AMOUNT""}, {""start"": 119, ""end"": 123, ""label"": ""LOCATION""}, {""start"": 131, ""end"": 134, ""label"": ""AMOUNT""}, {""start"": 138, ""end"": 152, ""label"": ""AMOUNT""}]","{""source"": ""ontonotes5"", ""language"": ""en""}","[""South"", ""Korean"", ""exports"", ""to"", ""the"", ""U.S."", ""during"", ""the"", ""period"", ""fell"", ""1.6%"", ""from"", ""a"", ""year"", ""ago"", ""to"", ""$15.06"", ""billion,"", ""while"", ""imports"", ""from"", ""the"", ""U.S."", ""soared"", ""26%"", ""to"", ""$11.56"", ""billion.""]","[""O"", ""O"", ""O"", ""O"", ""O"", ""B-LOCATION"", ""O"", ""O"", ""O"", ""O"", ""B-AMOUNT"", ""O"", ""B-TIMEDATE"", ""I-TIMEDATE"", ""I-TIMEDATE"", ""O"", ""B-AMOUNT"", ""I-AMOUNT"", ""O"", ""O"", ""O"", ""O"", ""B-LOCATION"", ""O"", ""B-AMOUNT"", ""O"", ""B-AMOUNT"", ""I-AMOUNT""]"
1928,Principal Data Scientist Maria Garcia earns $1.2 million per year.,"[{""start"": 0, ""end"": 24, ""label"": ""JOB""}, {""start"": 25, ""end"": 37, ""label"": ""PERSON""}, {""start"": 44, ""end"": 56, ""label"": ""AMOUNT""}]","{""source"": ""synthetic_job"", ""language"": ""en""}","[""Principal"", ""Data"", ""Scientist"", ""Maria"", ""Garcia"", ""earns"", ""$1.2"", ""million"", ""per"", ""year.""]","[""B-JOB"", ""I-JOB"", ""I-JOB"", ""B-PERSON"", ""I-PERSON"", ""O"", ""B-AMOUNT"", ""I-AMOUNT"", ""O"", ""O""]"
1545,Intel hired Amanda Martinez as Chief Marketing Officer in 2021.,"[{""start"": 0, ""end"": 5, ""label"": ""ORGANIZATION""}, {""start"": 12, ""end"": 27, ""label"": ""PERSON""}, {""start"": 31, ""end"": 54, ""label"": ""JOB""}, {""start"": 55, ""end"": 62, ""label"": ""TIMEDATE""}]","{""source"": ""synthetic_job"", ""language"": ""en""}","[""Intel"", ""hired"", ""Amanda"", ""Martinez"", ""as"", ""Chief"", ""Marketing"", ""Officer"", ""in"", ""2021.""]","[""B-ORGANIZATION"", ""O"", ""B-PERSON"", ""I-PERSON"", ""O"", ""B-JOB"", ""I-JOB"", ""I-JOB"", ""B-TIMEDATE"", ""I-TIMEDATE""]"
984,"The first came off the Toronto Blue Jays' Doyle Alexander, and the second came at the expense of the Seattle Mariners' Matt Young.","[{""start"": 23, ""end"": 40, ""label"": ""ORGANIZATION""}, {""start"": 42, ""end"": 57, ""label"": ""PERSON""}, {""start"": 101, ""end"": 117, ""label"": ""ORGANIZATION""}, {""start"": 119, ""end"": 129, ""label"": ""PERSON""}]","{""source"": ""multinerd"", ""language"": ""en""}","[""The"", ""first"", ""came"", ""off"", ""the"", ""Toronto"", ""Blue"", ""Jays'"", ""Doyle"", ""Alexander,"", ""and"", ""the"", ""second"", ""came"", ""at"", ""the"", ""expense"", ""of"", ""the"", ""Seattle"", ""Mariners'"", ""Matt"", ""Young.""]","[""O"", ""O"", ""O"", ""O"", ""O"", ""B-ORGANIZATION"", ""I-ORGANIZATION"", ""I-ORGANIZATION"", ""B-PERSON"", ""I-PERSON"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""B-ORGANIZATION"", ""I-ORGANIZATION"", ""B-PERSON"", ""I-PERSON""]"
1727,Michael Chen is the Principal Data Scientist at Tesla.,"[{""start"": 0, ""end"": 12, ""label"": ""PERSON""}, {""start"": 20, ""end"": 44, ""label"": ""JOB""}, {""start"": 48, ""end"": 53, ""label"": ""ORGANIZATION""}]","{""source"": ""synthetic_job"", ""language"": ""en""}","[""Michael"", ""Chen"", ""is"", ""the"", ""Principal"", ""Data"", ""Scientist"", ""at"", ""Tesla.""]","[""B-PERSON"", ""I-PERSON"", ""O"", ""O"", ""B-JOB"", ""I-JOB"", ""I-JOB"", ""O"", ""B-ORGANIZATION""]"
873,"Discrimination based on caste, as perceived by UNICEF, is mainly prevalent in parts of Asia, (India, Sri Lanka, Bangladesh, China, Pakistan, Nepal, Japan), Africa and others.","[{""start"": 47, ""end"": 53, ""label"": ""ORGANIZATION""}, {""start"": 87, ""end"": 91, ""label"": ""LOCATION""}, {""start"": 94, ""end"": 99, ""label"": ""LOCATION""}, {""start"": 101, ""end"": 110, ""label"": ""LOCATION""}, {""start"": 112, ""end"": 122, ""label"": ""LOCATION""}, {""start"": 124, ""end"": 129, ""label"": ""LOCATION""}, {""start"": 131, ""end"": 139, ""label"": ""LOCATION""}, {""start"": 141, ""end"": 146, ""label"": ""LOCATION""}, {""start"": 148, ""end"": 153, ""label"": ""LOCATION""}, {""start"": 156, ""end"": 162, ""label"": ""LOCATION""}]","{""source"": ""multinerd"", ""language"": ""en""}","[""Discrimination"", ""based"", ""on"", ""caste,"", ""as"", ""perceived"", ""by"", ""UNICEF,"", ""is"", ""mainly"", ""prevalent"", ""in"", ""parts"", ""of"", ""Asia,"", ""(India,"", ""Sri"", ""Lanka,"", ""Bangladesh,"", ""China,"", ""Pakistan,"", ""Nepal,"", ""Japan),"", ""Africa"", ""and"", ""others.""]","[""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""B-ORGANIZATION"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""B-LOCATION"", ""B-LOCATION"", ""B-LOCATION"", ""I-LOCATION"", ""B-LOCATION"", ""B-LOCATION"", ""B-LOCATION"", ""B-LOCATION"", ""B-LOCATION"", ""B-LOCATION"", ""O"", ""O""]"
969,"A native of Detroit, Michigan, he attended University of Michigan.","[{""start"": 12, ""end"": 19, ""label"": ""LOCATION""}, {""start"": 21, ""end"": 29, ""label"": ""LOCATION""}, {""start"": 43, ""end"": 65, ""label"": ""ORGANIZATION""}]","{""source"": ""multinerd"", ""language"": ""en""}","[""A"", ""native"", ""of"", ""Detroit,"", ""Michigan,"", ""he"", ""attended"", ""University"", ""of"", ""Michigan.""]","[""O"", ""O"", ""O"", ""B-LOCATION"", ""B-LOCATION"", ""O"", ""O"", ""B-ORGANIZATION"", ""I-ORGANIZATION"", ""I-ORGANIZATION""]"
