id,text,entities,meta,tokens,ner_tags
992,"Lloyds Banking Group and TSB Bank each have an office in Barnwood, the former previously having been the headquarters of Cheltenham & Gloucester Building Society.","[{""start"": 0, ""end"": 20, ""label"": ""ORGANIZATION""}, {""start"": 25, ""end"": 33, ""label"": ""ORGANIZATION""}, {""start"": 57, ""end"": 65, ""label"": ""LOCATION""}, {""start"": 121, ""end"": 161, ""label"": ""ORGANIZATION""}]","{""source"": ""multinerd"", ""language"": ""en""}","[""Lloyds"", ""Banking"", ""Group"", ""and"", ""TSB"", ""Bank"", ""each"", ""have"", ""an"", ""office"", ""in"", ""Barnwood,"", ""the"", ""former"", ""previously"", ""having"", ""been"", ""the"", ""headquarters"", ""of"", ""Cheltenham"", ""&"", ""Gloucester"", ""Building"", ""Society.""]","[""B-ORGANIZATION"", ""I-ORGANIZATION"", ""I-ORGANIZATION"", ""O"", ""B-ORGANIZATION"", ""I-ORGANIZATION"", ""O"", ""O"", ""O"", ""O"", ""O"", ""B-LOCATION"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""B-ORGANIZATION"", ""I-ORGANIZATION"", ""I-ORGANIZATION"", ""I-ORGANIZATION"", ""I-ORGANIZATION""]"
648,"Japan had an unadjusted trade surplus of $1.82 billion for the first 10 days of October, down from $3.16 billion a year earlier, the Finance Ministry said.","[{""start"": 0, ""end"": 5, ""label"": ""LOCATION""}, {""start"": 41, ""end"": 54, ""label"": ""AMOUNT""}, {""start"": 59, ""end"": 87, ""label"": ""TIMEDATE""}, {""start"": 99, ""end"": 112, ""label"": ""AMOUNT""}, {""start"": 113, ""end"": 127, ""label"": ""TIMEDATE""}, {""start"": 129, ""end"": 149, ""label"": ""ORGANIZATION""}]","{""source"": ""ontonotes5"", ""language"": ""en""}","[""Japan"", ""had"", ""an"", ""unadjusted"", ""trade"", ""surplus"", ""of"", ""$1.82"", ""billion"", ""for"", ""the"", ""first"", ""10"", ""days"", ""of"", ""October,"", ""down"", ""from"", ""$3.16"", ""billion"", ""a"", ""year"", ""earlier,"", ""the"", ""Finance"", ""Ministry"", ""said.""]","[""B-LOCATION"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""B-AMOUNT"", ""I-AMOUNT"", ""O"", ""B-TIMEDATE"", ""I-TIMEDATE"", ""I-TIMEDATE"", ""I-TIMEDATE"", ""I-TIMEDATE"", ""I-TIMEDATE"", ""O"", ""O"", ""B-AMOUNT"", ""I-AMOUNT"", ""B-TIMEDATE"", ""I-TIMEDATE"", ""I-TIMEDATE"", ""B-ORGANIZATION"", ""I-ORGANIZATION"", ""I-ORGANIZATION"", ""O""]"
194,"These days, ""Batibot"" is produced in a converted lumberyard on a shoestring budget of $3,000 a one - hour segment.","[{""start"": 0, ""end"": 10, ""label"": ""TIMEDATE""}, {""start"": 13, ""end"": 20, ""label"": ""WORKOFART""}, {""start"": 87, ""end"": 92, ""label"": ""AMOUNT""}, {""start"": 95, ""end"": 105, ""label"": ""TIMEDATE""}]","{""source"": ""ontonotes5"", ""language"": ""en""}","[""These"", ""days,"", ""\""Batibot\"""", ""is"", ""produced"", ""in"", ""a"", ""converted"", ""lumberyard"", ""on"", ""a"", ""shoestring"", ""budget"", ""of"", ""$3,000"", ""a"", ""one"", ""-"", ""hour"", ""segment.""]","[""B-TIMEDATE"", ""I-TIMEDATE"", ""B-WORKOFART"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""B-AMOUNT"", ""O"", ""B-TIMEDATE"", ""I-TIMEDATE"", ""I-TIMEDATE"", ""O""]"
196,The Conductor at NASA is based in Mumbai.,"[{""start"": 4, ""end"": 13, ""label"": ""JOB""}, {""start"": 17, ""end"": 21, ""label"": ""ORGANIZATION""}, {""start"": 34, ""end"": 40, ""label"": ""LOCATION""}]","{""source"": ""synthetic_job"", ""language"": ""en""}","[""The"", ""Conductor"", ""at"", ""NASA"", ""is"", ""based"", ""in"", ""Mumbai.""]","[""O"", ""B-JOB"", ""O"", ""B-ORGANIZATION"", ""O"", ""O"", ""O"", ""B-LOCATION""]"
307,"In particular, a language known as Crimean Gothic survived in the lower Danube area and in isolated mountain regions in Crimea.","[{""start"": 35, ""end"": 49, ""label"": ""WORKOFART""}, {""start"": 72, ""end"": 78, ""label"": ""LOCATION""}, {""start"": 120, ""end"": 126, ""label"": ""LOCATION""}]","{""source"": ""multinerd"", ""language"": ""en""}","[""In"", ""particular,"", ""a"", ""language"", ""known"", ""as"", ""Crimean"", ""Gothic"", ""survived"", ""in"", ""the"", ""lower"", ""Danube"", ""area"", ""and"", ""in"", ""isolated"", ""mountain"", ""regions"", ""in"", ""Crimea.""]","[""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""B-WORKOFART"", ""I-WORKOFART"", ""O"", ""O"", ""O"", ""O"", ""B-LOCATION"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""B-LOCATION""]"
131,"The computers use the company's own microprocessor called Sparc, Sun said.","[{""start"": 58, ""end"": 63, ""label"": ""PRODUCT""}, {""start"": 65, ""end"": 68, ""label"": ""ORGANIZATION""}]","{""source"": ""ontonotes5"", ""language"": ""en""}","[""The"", ""computers"", ""use"", ""the"", ""company's"", ""own"", ""microprocessor"", ""called"", ""Sparc,"", ""Sun"", ""said.""]","[""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""B-PRODUCT"", ""B-ORGANIZATION"", ""O""]"
925,"During the winter, Air Greenland operates air services from Qeqertarsuaq Heliport to Ilulissat, Qasigiannguit, and Aasiaat.","[{""start"": 19, ""end"": 32, ""label"": ""ORGANIZATION""}, {""start"": 60, ""end"": 81, ""label"": ""LOCATION""}, {""start"": 85, ""end"": 94, ""label"": ""LOCATION""}, {""start"": 96, ""end"": 109, ""label"": ""LOCATION""}, {""start"": 115, ""end"": 122, ""label"": ""LOCATION""}]","{""source"": ""multinerd"", ""language"": ""en""}","[""During"", ""the"", ""winter,"", ""Air"", ""Greenland"", ""operates"", ""air"", ""services"", ""from"", ""Qeqertarsuaq"", ""Heliport"", ""to"", ""Ilulissat,"", ""Qasigiannguit,"", ""and"", ""Aasiaat.""]","[""O"", ""O"", ""O"", ""B-ORGANIZATION"", ""I-ORGANIZATION"", ""O"", ""O"", ""O"", ""O"", ""B-LOCATION"", ""I-LOCATION"", ""O"", ""B-LOCATION"", ""B-LOCATION"", ""O"", ""B-LOCATION""]"
574,Assistant Professor Elena Petrova wrote about Mona Lisa.,"[{""start"": 0, ""end"": 19, ""label"": ""JOB""}, {""start"": 20, ""end"": 33, ""label"": ""PERSON""}, {""start"": 46, ""end"": 55, ""label"": ""WORKOFART""}]","{""source"": ""synthetic_job"", ""language"": ""en""}","[""Assistant"", ""Professor"", ""Elena"", ""Petrova"", ""wrote"", ""about"", ""Mona"", ""Lisa.""]","[""B-JOB"", ""I-JOB"", ""B-PERSON"", ""I-PERSON"", ""O"", ""O"", ""B-WORKOFART"", ""I-WORKOFART""]"
508,The Product Manager at Siemens is based in San Francisco.,"[{""start"": 4, ""end"": 19, ""label"": ""JOB""}, {""start"": 23, ""end"": 30, ""label"": ""ORGANIZATION""}, {""start"": 43, ""end"": 56, ""label"": ""LOCATION""}]","{""source"": ""synthetic_job"", ""language"": ""en""}","[""The"", ""Product"", ""Manager"", ""at"", ""Siemens"", ""is"", ""based"", ""in"", ""San"", ""Francisco.""]","[""O"", ""B-JOB"", ""I-JOB"", ""O"", ""B-ORGANIZATION"", ""O"", ""O"", ""O"", ""B-LOCATION"", ""I-LOCATION""]"
79,The Architect earns 3.5 million euros per year.,"[{""start"": 4, ""end"": 13, ""label"": ""JOB""}, {""start"": 20, ""end"": 37, ""label"": ""AMOUNT""}]","{""source"": ""synthetic_job"", ""language"": ""en""}","[""The"", ""Architect"", ""earns"", ""3.5"", ""million"", ""euros"", ""per"", ""year.""]","[""O"", ""B-JOB"", ""O"", ""B-AMOUNT"", ""I-AMOUNT"", ""I-AMOUNT"", ""O"", ""O""]"
598,December gold was up $3.20 an ounce at $373.40; December silver gained 5.7 cents to $5.1950 an ounce.,"[{""start"": 0, ""end"": 8, ""label"": ""TIMEDATE""}, {""start"": 22, ""end"": 26, ""label"": ""AMOUNT""}, {""start"": 40, ""end"": 46, ""label"": ""AMOUNT""}, {""start"": 48, ""end"": 56, ""label"": ""TIMEDATE""}, {""start"": 71, ""end"": 80, ""label"": ""AMOUNT""}, {""start"": 85, ""end"": 91, ""label"": ""AMOUNT""}]","{""source"": ""ontonotes5"", ""language"": ""en""}","[""December"", ""gold"", ""was"", ""up"", ""$3.20"", ""an"", ""ounce"", ""at"", ""$373.40;"", ""December"", ""silver"", ""gained"", ""5.7"", ""cents"", ""to"", ""$5.1950"", ""an"", ""ounce.""]","[""B-TIMEDATE"", ""O"", ""O"", ""O"", ""B-AMOUNT"", ""O"", ""O"", ""O"", ""B-AMOUNT"", ""B-TIMEDATE"", ""O"", ""O"", ""B-AMOUNT"", ""I-AMOUNT"", ""O"", ""B-AMOUNT"", ""O"", ""O""]"
442,"Hideo Kojima, creator of the ""Metal Gear"" series, helped produce the title.","[{""start"": 0, ""end"": 12, ""label"": ""PERSON""}, {""start"": 30, ""end"": 40, ""label"": ""WORKOFART""}]","{""source"": ""multinerd"", ""language"": ""en""}","[""Hideo"", ""Kojima,"", ""creator"", ""of"", ""the"", ""\""Metal"", ""Gear\"""", ""series,"", ""helped"", ""produce"", ""the"", ""title.""]","[""B-PERSON"", ""I-PERSON"", ""O"", ""O"", ""O"", ""B-WORKOFART"", ""I-WORKOFART"", ""O"", ""O"", ""O"", ""O"", ""O""]"
111,Robert Williams works as a Detective at Amazon.,"[{""start"": 0, ""end"": 15, ""label"": ""PERSON""}, {""start"": 27, ""end"": 36, ""label"": ""JOB""}, {""start"": 40, ""end"": 46, ""label"": ""ORGANIZATION""}]","{""source"": ""synthetic_job"", ""language"": ""en""}","[""Robert"", ""Williams"", ""works"", ""as"", ""a"", ""Detective"", ""at"", ""Amazon.""]","[""B-PERSON"", ""I-PERSON"", ""O"", ""O"", ""O"", ""B-JOB"", ""O"", ""B-ORGANIZATION""]"
600,She became a Coach in Toronto last year.,"[{""start"": 13, ""end"": 18, ""label"": ""JOB""}, {""start"": 22, ""end"": 29, ""label"": ""LOCATION""}, {""start"": 30, ""end"": 39, ""label"": ""TIMEDATE""}]","{""source"": ""synthetic_job"", ""language"": ""en""}","[""She"", ""became"", ""a"", ""Coach"", ""in"", ""Toronto"", ""last"", ""year.""]","[""O"", ""O"", ""O"", ""B-JOB"", ""O"", ""B-LOCATION"", ""B-TIMEDATE"", ""I-TIMEDATE""]"
595,"The next three most popular parties were the FDP (23.53%), the Green Party (18.56%) and the CVP (17.19%).","[{""start"": 45, ""end"": 48, ""label"": ""ORGANIZATION""}, {""start"": 50, ""end"": 56, ""label"": ""AMOUNT""}, {""start"": 63, ""end"": 74, ""label"": ""ORGANIZATION""}, {""start"": 76, ""end"": 82, ""label"": ""AMOUNT""}, {""start"": 92, ""end"": 95, ""label"": ""ORGANIZATION""}, {""start"": 97, ""end"": 103, ""label"": ""AMOUNT""}]","{""source"": ""multinerd"", ""language"": ""en""}","[""The"", ""next"", ""three"", ""most"", ""popular"", ""parties"", ""were"", ""the"", ""FDP"", ""(23.53%),"", ""the"", ""Green"", ""Party"", ""(18.56%)"", ""and"", ""the"", ""CVP"", ""(17.19%).""]","[""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""B-ORGANIZATION"", ""B-AMOUNT"", ""O"", ""B-ORGANIZATION"", ""I-ORGANIZATION"", ""B-AMOUNT"", ""O"", ""O"", ""B-ORGANIZATION"", ""B-AMOUNT""]"
451,"The Regional Director earns €95,000 per year.","[{""start"": 4, ""end"": 21, ""label"": ""JOB""}, {""start"": 28, ""end"": 35, ""label"": ""AMOUNT""}]","{""source"": ""synthetic_job"", ""language"": ""en""}","[""The"", ""Regional"", ""Director"", ""earns"", ""€95,000"", ""per"", ""year.""]","[""O"", ""B-JOB"", ""I-JOB"", ""O"", ""B-AMOUNT"", ""O"", ""O""]"
159,James Smith works as a Product Manager at Google.,"[{""start"": 0, ""end"": 11, ""label"": ""PERSON""}, {""start"": 23, ""end"": 38, ""label"": ""JOB""}, {""start"": 42, ""end"": 48, ""label"": ""ORGANIZATION""}]","{""source"": ""synthetic_job"", ""language"": ""en""}","[""James"", ""Smith"", ""works"", ""as"", ""a"", ""Product"", ""Manager"", ""at"", ""Google.""]","[""B-PERSON"", ""I-PERSON"", ""O"", ""O"", ""O"", ""B-JOB"", ""I-JOB"", ""O"", ""B-ORGANIZATION""]"
341,"The film currently holds a 100% approval rating on Rotten Tomatoes based on 61 reviews, with a weighted average of 8.86 / 10.","[{""start"": 9, ""end"": 18, ""label"": ""TIMEDATE""}, {""start"": 27, ""end"": 31, ""label"": ""AMOUNT""}, {""start"": 51, ""end"": 66, ""label"": ""WORKOFART""}]","{""source"": ""multinerd"", ""language"": ""en""}","[""The"", ""film"", ""currently"", ""holds"", ""a"", ""100%"", ""approval"", ""rating"", ""on"", ""Rotten"", ""Tomatoes"", ""based"", ""on"", ""61"", ""reviews,"", ""with"", ""a"", ""weighted"", ""average"", ""of"", ""8.86"", ""/"", ""10.""]","[""O"", ""O"", ""B-TIMEDATE"", ""O"", ""O"", ""B-AMOUNT"", ""O"", ""O"", ""O"", ""B-WORKOFART"", ""I-WORKOFART"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O""]"
179,"The other top contenders were ""The Big Valley"", ""Get Smart"", ""I Dream of Jeannie"" and ""F Troop"".","[{""start"": 31, ""end"": 45, ""label"": ""WORKOFART""}, {""start"": 49, ""end"": 58, ""label"": ""WORKOFART""}, {""start"": 62, ""end"": 80, ""label"": ""WORKOFART""}, {""start"": 87, ""end"": 94, ""label"": ""WORKOFART""}]","{""source"": ""multinerd"", ""language"": ""en""}","[""The"", ""other"", ""top"", ""contenders"", ""were"", ""\""The"", ""Big"", ""Valley\"","", ""\""Get"", ""Smart\"","", ""\""I"", ""Dream"", ""of"", ""Jeannie\"""", ""and"", ""\""F"", ""Troop\"".""]","[""O"", ""O"", ""O"", ""O"", ""O"", ""B-WORKOFART"", ""I-WORKOFART"", ""I-WORKOFART"", ""B-WORKOFART"", ""I-WORKOFART"", ""B-WORKOFART"", ""I-WORKOFART"", ""I-WORKOFART"", ""I-WORKOFART"", ""O"", ""B-WORKOFART"", ""I-WORKOFART""]"
148,The Systems Administrator at the World Bank is based in Berlin.,"[{""start"": 4, ""end"": 25, ""label"": ""JOB""}, {""start"": 29, ""end"": 43, ""label"": ""ORGANIZATION""}, {""start"": 56, ""end"": 62, ""label"": ""LOCATION""}]","{""source"": ""synthetic_job"", ""language"": ""en""}","[""The"", ""Systems"", ""Administrator"", ""at"", ""the"", ""World"", ""Bank"", ""is"", ""based"", ""in"", ""Berlin.""]","[""O"", ""B-JOB"", ""I-JOB"", ""O"", ""B-ORGANIZATION"", ""I-ORGANIZATION"", ""I-ORGANIZATION"", ""O"", ""O"", ""O"", ""B-LOCATION""]"
491,"The two would subsequently create and write ""Bonjour la Classe"", starring Nigel Planer.","[{""start"": 45, ""end"": 62, ""label"": ""WORKOFART""}, {""start"": 74, ""end"": 86, ""label"": ""PERSON""}]","{""source"": ""multinerd"", ""language"": ""en""}","[""The"", ""two"", ""would"", ""subsequently"", ""create"", ""and"", ""write"", ""\""Bonjour"", ""la"", ""Classe\"","", ""starring"", ""Nigel"", ""Planer.""]","[""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""B-WORKOFART"", ""I-WORKOFART"", ""I-WORKOFART"", ""O"", ""B-PERSON"", ""I-PERSON""]"
151,The Professor earns 15% per year.,"[{""start"": 4, ""end"": 13, ""label"": ""JOB""}, {""start"": 20, ""end"": 23, ""label"": ""AMOUNT""}]","{""source"": ""synthetic_job"", ""language"": ""en""}","[""The"", ""Professor"", ""earns"", ""15%"", ""per"", ""year.""]","[""O"", ""B-JOB"", ""O"", ""B-AMOUNT"", ""O"", ""O""]"
400,Public celebrations included the composition of Arthur Sullivan's Festival Te Deum.,"[{""start"": 48, ""end"": 63, ""label"": ""PERSON""}, {""start"": 66, ""end"": 82, ""label"": ""WORKOFART""}]","{""source"": ""multinerd"", ""language"": ""en""}","[""Public"", ""celebrations"", ""included"", ""the"", ""composition"", ""of"", ""Arthur"", ""Sullivan's"", ""Festival"", ""Te"", ""Deum.""]","[""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""B-PERSON"", ""I-PERSON"", ""B-WORKOFART"", ""I-WORKOFART"", ""I-WORKOFART""]"
389,"Based on 220 reviews, the film currently holds an approval rating of 87% on review aggregator Rotten Tomatoes, with an average rating of 7.53 / 10.","[{""start"": 31, ""end"": 40, ""label"": ""TIMEDATE""}, {""start"": 69, ""end"": 72, ""label"": ""AMOUNT""}, {""start"": 94, ""end"": 109, ""label"": ""WORKOFART""}]","{""source"": ""multinerd"", ""language"": ""en""}","[""Based"", ""on"", ""220"", ""reviews,"", ""the"", ""film"", ""currently"", ""holds"", ""an"", ""approval"", ""rating"", ""of"", ""87%"", ""on"", ""review"", ""aggregator"", ""Rotten"", ""Tomatoes,"", ""with"", ""an"", ""average"", ""rating"", ""of"", ""7.53"", ""/"", ""10.""]","[""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""B-TIMEDATE"", ""O"", ""O"", ""O"", ""O"", ""O"", ""B-AMOUNT"", ""O"", ""O"", ""O"", ""B-WORKOFART"", ""I-WORKOFART"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O""]"
226,Professor Tim Cook wrote about Symphony No. 5.,"[{""start"": 0, ""end"": 9, ""label"": ""JOB""}, {""start"": 10, ""end"": 18, ""label"": ""PERSON""}, {""start"": 31, ""end"": 45, ""label"": ""WORKOFART""}]","{""source"": ""synthetic_job"", ""language"": ""en""}","[""Professor"", ""Tim"", ""Cook"", ""wrote"", ""about"", ""Symphony"", ""No."", ""5.""]","[""B-JOB"", ""B-PERSON"", ""I-PERSON"", ""O"", ""O"", ""B-WORKOFART"", ""I-WORKOFART"", ""I-WORKOFART""]"
934,"The first batch was distributed among depots on the former Great Eastern Railway section: Ipswich, Norwich, and Stratford in London.","[{""start"": 59, ""end"": 80, ""label"": ""ORGANIZATION""}, {""start"": 90, ""end"": 97, ""label"": ""LOCATION""}, {""start"": 99, ""end"": 106, ""label"": ""LOCATION""}, {""start"": 112, ""end"": 121, ""label"": ""LOCATION""}, {""start"": 125, ""end"": 131, ""label"": ""LOCATION""}]","{""source"": ""multinerd"", ""language"": ""en""}","[""The"", ""first"", ""batch"", ""was"", ""distributed"", ""among"", ""depots"", ""on"", ""the"", ""former"", ""Great"", ""Eastern"", ""Railway"", ""section:"", ""Ipswich,"", ""Norwich,"", ""and"", ""Stratford"", ""in"", ""London.""]","[""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""B-ORGANIZATION"", ""I-ORGANIZATION"", ""I-ORGANIZATION"", ""O"", ""B-LOCATION"", ""B-LOCATION"", ""O"", ""B-LOCATION"", ""O"", ""B-LOCATION""]"
771,"The traditional Udmurt recipe requires a mixture of 45% beef, 35% mutton, and 20% pork.","[{""start"": 16, ""end"": 22, ""label"": ""LOCATION""}, {""start"": 52, ""end"": 55, ""label"": ""AMOUNT""}, {""start"": 62, ""end"": 65, ""label"": ""AMOUNT""}, {""start"": 78, ""end"": 81, ""label"": ""AMOUNT""}]","{""source"": ""multinerd"", ""language"": ""en""}","[""The"", ""traditional"", ""Udmurt"", ""recipe"", ""requires"", ""a"", ""mixture"", ""of"", ""45%"", ""beef,"", ""35%"", ""mutton,"", ""and"", ""20%"", ""pork.""]","[""O"", ""O"", ""B-LOCATION"", ""O"", ""O"", ""O"", ""O"", ""O"", ""B-AMOUNT"", ""O"", ""B-AMOUNT"", ""O"", ""O"", ""B-AMOUNT"", ""O""]"
566,"Pioneer surged 450 yen ($3.16) to 6,050 yen ($42.60).","[{""start"": 0, ""end"": 7, ""label"": ""ORGANIZATION""}, {""start"": 15, ""end"": 22, ""label"": ""AMOUNT""}, {""start"": 25, ""end"": 29, ""label"": ""AMOUNT""}, {""start"": 34, ""end"": 43, ""label"": ""AMOUNT""}, {""start"": 46, ""end"": 51, ""label"": ""AMOUNT""}]","{""source"": ""ontonotes5"", ""language"": ""en""}","[""Pioneer"", ""surged"", ""450"", ""yen"", ""($3.16)"", ""to"", ""6,050"", ""yen"", ""($42.60).""]","[""B-ORGANIZATION"", ""O"", ""B-AMOUNT"", ""I-AMOUNT"", ""B-AMOUNT"", ""O"", ""B-AMOUNT"", ""I-AMOUNT"", ""B-AMOUNT""]"
498,Michael Chen was promoted to Sales Director in 1998.,"[{""start"": 0, ""end"": 12, ""label"": ""PERSON""}, {""start"": 29, ""end"": 43, ""label"": ""JOB""}, {""start"": 44, ""end"": 51, ""label"": ""TIMEDATE""}]","{""source"": ""synthetic_job"", ""language"": ""en""}","[""Michael"", ""Chen"", ""was"", ""promoted"", ""to"", ""Sales"", ""Director"", ""in"", ""1998.""]","[""B-PERSON"", ""I-PERSON"", ""O"", ""O"", ""O"", ""B-JOB"", ""I-JOB"", ""B-TIMEDATE"", ""I-TIMEDATE""]"
698,"Short interest in Nasdaq over - the - counter stocks rose 6% as of mid-October, its biggest jump since 6.3% last April.","[{""start"": 18, ""end"": 24, ""label"": ""ORGANIZATION""}, {""start"": 58, ""end"": 60, ""label"": ""AMOUNT""}, {""start"": 67, ""end"": 78, ""label"": ""TIMEDATE""}, {""start"": 103, ""end"": 107, ""label"": ""AMOUNT""}, {""start"": 108, ""end"": 118, ""label"": ""TIMEDATE""}]","{""source"": ""ontonotes5"", ""language"": ""en""}","[""Short"", ""interest"", ""in"", ""Nasdaq"", ""over"", ""-"", ""the"", ""-"", ""counter"", ""stocks"", ""rose"", ""6%"", ""as"", ""of"", ""mid-October,"", ""its"", ""biggest"", ""jump"", ""since"", ""6.3%"", ""last"", ""April.""]","[""O"", ""O"", ""O"", ""B-ORGANIZATION"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""B-AMOUNT"", ""O"", ""O"", ""B-TIMEDATE"", ""O"", ""O"", ""O"", ""O"", ""B-AMOUNT"", ""B-TIMEDATE"", ""I-TIMEDATE""]"
526,"first popularized by Navin Prabhakar in his appearances in ""The Great Indian Laughter Challenge"".","[{""start"": 21, ""end"": 36, ""label"": ""PERSON""}, {""start"": 60, ""end"": 95, ""label"": ""WORKOFART""}]","{""source"": ""multinerd"", ""language"": ""en""}","[""first"", ""popularized"", ""by"", ""Navin"", ""Prabhakar"", ""in"", ""his"", ""appearances"", ""in"", ""\""The"", ""Great"", ""Indian"", ""Laughter"", ""Challenge\"".""]","[""O"", ""O"", ""O"", ""B-PERSON"", ""I-PERSON"", ""O"", ""O"", ""O"", ""O"", ""B-WORKOFART"", ""I-WORKOFART"", ""I-WORKOFART"", ""I-WORKOFART"", ""I-WORKOFART""]"
480,She became a Pediatric Surgeon in Sydney in 1998.,"[{""start"": 13, ""end"": 30, ""label"": ""JOB""}, {""start"": 34, ""end"": 40, ""label"": ""LOCATION""}, {""start"": 41, ""end"": 48, ""label"": ""TIMEDATE""}]","{""source"": ""synthetic_job"", ""language"": ""en""}","[""She"", ""became"", ""a"", ""Pediatric"", ""Surgeon"", ""in"", ""Sydney"", ""in"", ""1998.""]","[""O"", ""O"", ""O"", ""B-JOB"", ""I-JOB"", ""O"", ""B-LOCATION"", ""B-TIMEDATE"", ""I-TIMEDATE""]"
296,Civil Engineer Elena Petrova designed Slack.,"[{""start"": 0, ""end"": 14, ""label"": ""JOB""}, {""start"": 15, ""end"": 28, ""label"": ""PERSON""}, {""start"": 38, ""end"": 43, ""label"": ""PRODUCT""}]","{""source"": ""synthetic_job"", ""language"": ""en""}","[""Civil"", ""Engineer"", ""Elena"", ""Petrova"", ""designed"", ""Slack.""]","[""B-JOB"", ""I-JOB"", ""B-PERSON"", ""I-PERSON"", ""O"", ""B-PRODUCT""]"
321,"""Misty Eyed Adventures"" on BGM followed three years later.","[{""start"": 1, ""end"": 22, ""label"": ""WORKOFART""}, {""start"": 40, ""end"": 51, ""label"": ""TIMEDATE""}]","{""source"": ""multinerd"", ""language"": ""en""}","[""\""Misty"", ""Eyed"", ""Adventures\"""", ""on"", ""BGM"", ""followed"", ""three"", ""years"", ""later.""]","[""B-WORKOFART"", ""I-WORKOFART"", ""I-WORKOFART"", ""O"", ""O"", ""O"", ""B-TIMEDATE"", ""I-TIMEDATE"", ""O""]"
